Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Lundin Mining Corporation|2025-11-12|175.0|0.3580702021291624|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-11-13|170.0|0.3477935460384764|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-11-14|173.6|0.3347275652272415|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-11-17|172.4|0.34474003545401644|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-11-18|167.9|0.33936614272959764|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-11-19|173.2|0.3207347155938134|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-11-20|173.1|0.31606628558220756|21.0|35.0|interpolated||
Lundin Mining Corporation|2025-11-21|163.1|0.3237216852785309|20.0|34.0|interpolated||
Lundin Mining Corporation|2025-11-24|168.6|0.3187520771864839|19.0|33.0|interpolated||
Lundin Mining Corporation|2025-11-25|169.4|0.3134267310746921|18.0|32.0|interpolated||
Lundin Mining Corporation|2025-11-26|172.3|0.31181541935219387|17.0|31.0|interpolated||
Lundin Mining Corporation|2025-11-27|171.8|0.3030373011259559|16.0|30.0|interpolated||
Lundin Mining Corporation|2025-11-28|176.5|0.29877434649604717|15.0|29.0|interpolated||
Lundin Mining Corporation|2025-12-01|174.1|0.311060093367067|14.0|28.0|interpolated||
Lundin Mining Corporation|2025-12-02|170.9|0.30108198348769705|13.0|27.0|interpolated||
Lundin Mining Corporation|2025-12-03|177.2|0.2949243227495778|12.0|26.0|interpolated||
Lundin Mining Corporation|2025-12-04|181.6|0.292067327049226|11.0|25.0|interpolated||
Lundin Mining Corporation|2025-12-05|175.5|0.2969228626759693|10.0|24.0|interpolated||
Lundin Mining Corporation|2025-12-08|174.6|0.3123111860466433|9.0|23.0|interpolated||
Lundin Mining Corporation|2025-12-09|171.4|0.30728821649009497|8.0|22.0|interpolated||
Lundin Mining Corporation|2025-12-10|177.2|0.3018477694547209|21.0|46.0|interpolated||
Lundin Mining Corporation|2025-12-11|181.0|0.29291675732928457|20.0|45.0|interpolated||
Lundin Mining Corporation|2025-12-12|183.9|0.33015058834592614|19.0|44.0|interpolated||
Lundin Mining Corporation|2025-12-15|186.2|0.3114754077512488|18.0|43.0|interpolated||
Lundin Mining Corporation|2025-12-16|188.2|0.3038500522395906|17.0|42.0|interpolated||
Lundin Mining Corporation|2025-12-17|189.0|0.302407598768135|16.0|41.0|interpolated||
Lundin Mining Corporation|2025-12-18|188.8|0.3087791042779776|15.0|40.0|interpolated||
Lundin Mining Corporation|2025-12-19|189.9|0.2924002497501266|14.0|39.0|interpolated||
Lundin Mining Corporation|2025-12-22|195.3|0.30151773313888625|13.0|38.0|interpolated||
Lundin Mining Corporation|2025-12-23|197.9|0.2970578474568736|12.0|37.0|interpolated||
Lundin Mining Corporation|2025-12-29|194.7|0.31059507378578993|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-12-30|199.3|0.31691711983860843|10.0|35.0|interpolated||
Lundin Mining Corporation|2026-01-02|197.7|0.33504593227074353|9.0|34.0|interpolated||
Lundin Mining Corporation|2026-01-05|206.2|0.3407834668950811|8.0|33.0|interpolated||
Lundin Mining Corporation|2026-01-07|206.0|0.33763630997280647|7.0|32.0|interpolated||
Lundin Mining Corporation|2026-01-08|204.2|0.3413417131616466|6.0|31.0|interpolated||
Lundin Mining Corporation|2026-01-09|216.2|0.35595296247317526||30.0|nearest_expiry||
Lundin Mining Corporation|2026-01-12|224.4|0.37678592720015924|4.0|29.0|interpolated||
Lundin Mining Corporation|2026-01-13|221.6|0.35826630814649707|3.0|28.0|interpolated||
Lundin Mining Corporation|2026-01-14|226.2|0.35633988923335175|2.0|27.0|interpolated||
Lundin Mining Corporation|2026-01-15|229.8|0.356325241848063|1.0|26.0|interpolated||
Lundin Mining Corporation|2026-01-16|226.6|0.3549923974125274||25.0|nearest_expiry||
Lundin Mining Corporation|2026-01-19|230.6|0.3853546288334883||24.0|nearest_expiry||
Lundin Mining Corporation|2026-01-20|231.6|0.377289102337015||23.0|nearest_expiry||
Lundin Mining Corporation|2026-01-21|237.2|0.37901457856210957||22.0|nearest_expiry||
Lundin Mining Corporation|2026-01-22|215.2|0.40786665189881743|21.0|41.0|interpolated||
Lundin Mining Corporation|2026-01-23|220.4|0.381506716838701|20.0|40.0|interpolated||
Lundin Mining Corporation|2026-01-26|233.6|0.3980011897978505|19.0|39.0|interpolated||
Lundin Mining Corporation|2026-01-27|230.6|0.4096375997393557|18.0|38.0|interpolated||
Lundin Mining Corporation|2026-01-28|233.8|0.40961802595883956|17.0|37.0|interpolated||
Lundin Mining Corporation|2026-01-29|237.0|0.43621407677890656|16.0|36.0|interpolated||
Lundin Mining Corporation|2026-01-30|229.0|0.40835981859457426|15.0|35.0|interpolated||
Lundin Mining Corporation|2026-02-02|222.4|0.4515354962728132|14.0|34.0|interpolated||
Lundin Mining Corporation|2026-02-03|235.0|0.4679403424171176|13.0|33.0|interpolated||
Lundin Mining Corporation|2026-02-04|223.6|0.4720395293035263|12.0|32.0|interpolated||
Lundin Mining Corporation|2026-02-05|213.4|0.4941681450482311|11.0|31.0|interpolated||
Lundin Mining Corporation|2026-02-06|218.6|0.47677689594949274|10.0|30.0|interpolated||
Lundin Mining Corporation|2026-02-09|227.4|0.47799242346590387|9.0|29.0|interpolated||
Lundin Mining Corporation|2026-02-10|225.0|0.45914615334382636|8.0|28.0|interpolated||
Lundin Mining Corporation|2026-02-11|229.2|0.454830414232542|7.0|27.0|interpolated||
Lundin Mining Corporation|2026-02-12|226.6|0.44683857713813957|6.0|26.0|interpolated||
Lundin Mining Corporation|2026-02-13|229.4|0.4612699032215342|5.0|25.0|interpolated||
Lundin Mining Corporation|2026-02-16|232.2|0.4904122156717498|4.0|24.0|interpolated||
Lundin Mining Corporation|2026-02-17|219.6|0.4627704704635036|3.0|23.0|interpolated||
Lundin Mining Corporation|2026-02-18|230.0|0.4659091543533962|2.0|22.0|interpolated||
Lundin Mining Corporation|2026-02-19|234.2|0.4603808890463218|21.0|39.0|interpolated||
MARKET_IV|2024-04-18||0.30662973922935477|||market_equal_weight|55.0|3.0
MARKET_IV|2024-04-19||0.27950097975931926|||market_equal_weight|55.0|3.0
MARKET_IV|2024-04-22||0.3626460755278358|||market_equal_weight|55.0|4.0
MARKET_IV|2024-04-23||0.26141314976164365|||market_equal_weight|44.0|3.0
MARKET_IV|2024-04-24||0.2517539412242195|||market_equal_weight|44.0|3.0
MARKET_IV|2024-04-25||0.24857961390732478|||market_equal_weight|45.0|2.0
MARKET_IV|2024-04-26||0.23797940289761785|||market_equal_weight|52.0|2.0
MARKET_IV|2024-04-29||0.21454635216656057|||market_equal_weight|48.0|3.0
MARKET_IV|2024-04-30||0.22618622376663775|||market_equal_weight|47.0|2.0
MARKET_IV|2024-05-02||0.22767878112614334|||market_equal_weight|49.0|2.0
MARKET_IV|2024-05-03||0.2192186563314047|||market_equal_weight|49.0|2.0
MARKET_IV|2024-05-06||0.31568117977442517|||market_equal_weight|48.0|3.0
MARKET_IV|2024-05-07||0.2188046866833663|||market_equal_weight|50.0|2.0
MARKET_IV|2024-05-10||0.2172927790696841|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-13||0.2685784163530606|||market_equal_weight|50.0|2.0
MARKET_IV|2024-05-14||0.2148931080242102|||market_equal_weight|49.0|2.0
MARKET_IV|2024-05-15||0.21038625787404336|||market_equal_weight|56.0|2.0
MARKET_IV|2024-05-16||0.20427035937764346|||market_equal_weight|56.0|2.0
MARKET_IV|2024-05-17||0.20131520900895034|||market_equal_weight|56.0|2.0
MARKET_IV|2024-05-20||0.22368377815066176|||market_equal_weight|56.0|2.0
MARKET_IV|2024-05-21||0.2045525437081889|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-22||0.20034524108810234|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-23||0.20246923210201978|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-24||0.20264021969918722|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-27||0.1929628991661913|||market_equal_weight|56.0|3.0
MARKET_IV|2024-05-28||0.2105397261053256|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-29||0.21491860822943235|||market_equal_weight|57.0|2.0
MARKET_IV|2024-05-30||0.21508445982345908|||market_equal_weight|56.0|2.0
MARKET_IV|2024-05-31||0.22095902743922152|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-03||0.2216890955009648|||market_equal_weight|57.0|3.0
MARKET_IV|2024-06-04||0.23118275771940497|||market_equal_weight|56.0|2.0
MARKET_IV|2024-06-05||0.2281679713446686|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-07||0.222936054562876|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-10||0.22663108331426388|||market_equal_weight|58.0|2.0
MARKET_IV|2024-06-11||0.23610374151247632|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-12||0.2360306797340915|||market_equal_weight|55.0|2.0
MARKET_IV|2024-06-13||0.24487594361636666|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-14||0.24817302711422948|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-17||0.29814729507020266|||market_equal_weight|56.0|2.0
MARKET_IV|2024-06-18||0.25836387289007934|||market_equal_weight|55.0|2.0
MARKET_IV|2024-06-19||0.2598407726180555|||market_equal_weight|56.0|2.0
MARKET_IV|2024-06-20||0.2567248999497397|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-24||0.2649619534916063|||market_equal_weight|58.0|2.0
MARKET_IV|2024-06-25||0.25379289124933446|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-26||0.25698612962558315|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-27||0.24868416615075623|||market_equal_weight|57.0|2.0
MARKET_IV|2024-06-28||0.2528779959793798|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-01||0.2991571552593796|||market_equal_weight|57.0|1.0
MARKET_IV|2024-07-02||0.2526436205821625|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-03||0.2468826355732837|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-04||0.251063144733584|||market_equal_weight|56.0|2.0
MARKET_IV|2024-07-05||0.24515801504756496|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-08||0.3671559677674979|||market_equal_weight|58.0|1.0
MARKET_IV|2024-07-09||0.25648293704247194|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-10||0.24890767980941217|||market_equal_weight|55.0|2.0
MARKET_IV|2024-07-11||0.2514516639494878|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-12||0.23766524905651873|||market_equal_weight|53.0|2.0
MARKET_IV|2024-07-15||0.32313585961524444|||market_equal_weight|57.0|3.0
MARKET_IV|2024-07-16||0.24513537389160633|||market_equal_weight|56.0|2.0
MARKET_IV|2024-07-17||0.24012344413274622|||market_equal_weight|55.0|2.0
MARKET_IV|2024-07-18||0.2303087071578147|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-19||0.22691786012326504|||market_equal_weight|57.0|1.0
MARKET_IV|2024-07-22||0.2219845091409267|||market_equal_weight|58.0|2.0
MARKET_IV|2024-07-23||0.22433629084593695|||market_equal_weight|56.0|1.0
MARKET_IV|2024-07-24||0.22223125544763053|||market_equal_weight|57.0|2.0
MARKET_IV|2024-07-25||0.22793577536706905|||market_equal_weight|58.0|1.0
MARKET_IV|2024-07-26||0.2099802596679112|||market_equal_weight|56.0|3.0
MARKET_IV|2024-07-29||0.2013207720125195|||market_equal_weight|57.0|3.0
MARKET_IV|2024-07-30||0.21331486466383326|||market_equal_weight|55.0|3.0
MARKET_IV|2024-07-31||0.2041768177931172|||market_equal_weight|54.0|3.0
MARKET_IV|2024-08-01||0.2233006294187568|||market_equal_weight|56.0|1.0
MARKET_IV|2024-08-02|||||market_equal_weight|16.0|0.0
MARKET_IV|2024-08-05||0.40197604600836306|||market_equal_weight|58.0|2.0
MARKET_IV|2024-08-06||0.25098284700273893|||market_equal_weight|52.0|5.0
MARKET_IV|2024-08-07||0.23435311490641544|||market_equal_weight|52.0|5.0
MARKET_IV|2024-08-08||0.23554162036445794|||market_equal_weight|54.0|5.0
MARKET_IV|2024-08-09||0.22468206823200876|||market_equal_weight|53.0|5.0
MARKET_IV|2024-08-12||0.31761295263961986|||market_equal_weight|55.0|5.0
MARKET_IV|2024-08-13||0.23215432195464966|||market_equal_weight|56.0|3.0
MARKET_IV|2024-08-14||0.21512430580870126|||market_equal_weight|53.0|3.0
MARKET_IV|2024-08-15||0.21031424712450023|||market_equal_weight|56.0|2.0
MARKET_IV|2024-08-16||0.20083084075092483|||market_equal_weight|57.0|2.0
MARKET_IV|2024-08-19||0.23733914595881783|||market_equal_weight|58.0|2.0
MARKET_IV|2024-08-20||0.20017563149953832|||market_equal_weight|57.0|2.0
MARKET_IV|2024-08-21||0.19146764109310793|||market_equal_weight|55.0|4.0
MARKET_IV|2024-08-22||0.19152542684948598|||market_equal_weight|56.0|3.0
MARKET_IV|2024-08-23||0.19112604468775626|||market_equal_weight|57.0|2.0
MARKET_IV|2024-08-26||0.22016683428074627|||market_equal_weight|56.0|4.0
MARKET_IV|2024-08-27||0.20105071728325788|||market_equal_weight|57.0|2.0
MARKET_IV|2024-08-28||0.19914591129432957|||market_equal_weight|56.0|3.0
MARKET_IV|2024-08-29||0.19481831720176956|||market_equal_weight|55.0|3.0
MARKET_IV|2024-08-30||0.19589182264759816|||market_equal_weight|56.0|3.0
MARKET_IV|2024-09-02||0.203191857064847|||market_equal_weight|58.0|1.0
MARKET_IV|2024-09-03||0.21561878660250028|||market_equal_weight|57.0|1.0
MARKET_IV|2024-09-04||0.22864936925389737|||market_equal_weight|58.0|1.0
MARKET_IV|2024-09-05||0.23100322219334288|||market_equal_weight|56.0|1.0
MARKET_IV|2024-09-06||0.23211531996297244|||market_equal_weight|56.0|2.0
MARKET_IV|2024-09-09||0.31903747758747386|||market_equal_weight|53.0|1.0
MARKET_IV|2024-09-10||0.23193040355304656|||market_equal_weight|57.0|2.0
MARKET_IV|2024-09-11||0.22401465894745753|||market_equal_weight|38.0|2.0
MARKET_IV|2024-09-12||0.22681033432557388|||market_equal_weight|55.0|2.0
MARKET_IV|2024-09-13||0.21888383195716932|||market_equal_weight|57.0|2.0
MARKET_IV|2024-09-16||0.30504371063110647|||market_equal_weight|56.0|2.0
MARKET_IV|2024-09-17||0.22445127483022562|||market_equal_weight|56.0|2.0
MARKET_IV|2024-09-18||0.22736209623857415|||market_equal_weight|57.0|2.0
MARKET_IV|2024-09-19||0.21826264000275025|||market_equal_weight|56.0|2.0
MARKET_IV|2024-09-20||0.22565067168371253|||market_equal_weight|57.0|2.0
MARKET_IV|2024-09-23||0.4049011432927341|||market_equal_weight|56.0|2.0
MARKET_IV|2024-09-24||0.22709504897557356|||market_equal_weight|57.0|2.0
MARKET_IV|2024-09-25||0.23341509276249256|||market_equal_weight|55.0|2.0
MARKET_IV|2024-09-26||0.22953498570064026|||market_equal_weight|56.0|2.0
MARKET_IV|2024-09-27||0.23370847916632972|||market_equal_weight|57.0|2.0
MARKET_IV|2024-09-30||0.2666947260176413|||market_equal_weight|57.0|1.0
MARKET_IV|2024-10-01||0.2556134340439863|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-02||0.2568589025870407|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-03||0.25946837919768745|||market_equal_weight|54.0|2.0
MARKET_IV|2024-10-04||0.2571960271047798|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-07||0.2541906246281111|||market_equal_weight|56.0|2.0
MARKET_IV|2024-10-08||0.2692843970913044|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-09||0.26535746329737914|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-10||0.2733076525740456|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-11||0.27043464438456455|||market_equal_weight|56.0|2.0
MARKET_IV|2024-10-14||0.3244626892708068|||market_equal_weight|56.0|2.0
MARKET_IV|2024-10-15||0.2726304091236196|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-16||0.2770675757337515|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-17||0.26519489687133035|||market_equal_weight|54.0|3.0
MARKET_IV|2024-10-18||0.2632700747490096|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-21||0.359539112335392|||market_equal_weight|58.0|1.0
MARKET_IV|2024-10-22||0.25439717134869133|||market_equal_weight|56.0|3.0
MARKET_IV|2024-10-23||0.2545906907016113|||market_equal_weight|55.0|2.0
MARKET_IV|2024-10-24||0.23216530565106203|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-25||0.22515252020239188|||market_equal_weight|55.0|2.0
MARKET_IV|2024-10-28||0.18634878381292078|||market_equal_weight|55.0|2.0
MARKET_IV|2024-10-29||0.22873228431744771|||market_equal_weight|57.0|2.0
MARKET_IV|2024-10-30||0.22655078916708635|||market_equal_weight|53.0|2.0
MARKET_IV|2024-10-31||0.23698682011375313|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-01||0.226256472674651|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-04||0.2906183781108835|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-05||0.23514657008837064|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-06||0.21626201455700897|||market_equal_weight|53.0|3.0
MARKET_IV|2024-11-07||0.21616578616145346|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-08||0.2159821737720941|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-11||0.20051651333432538|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-12||0.22683582782225958|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-13||0.2274678920563759|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-14||0.21699470101988408|||market_equal_weight|56.0|3.0
MARKET_IV|2024-11-15||0.21521384915081324|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-18||0.229168669300037|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-19||0.22862048008875066|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-20||0.22357015644258504|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-21||0.23261046174674704|||market_equal_weight|58.0|1.0
MARKET_IV|2024-11-22||0.2186837231049854|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-25||0.23578464039473082|||market_equal_weight|57.0|1.0
MARKET_IV|2024-11-26||0.21584996731152264|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-27||0.21254265438747702|||market_equal_weight|54.0|2.0
MARKET_IV|2024-11-28||0.2056163881539134|||market_equal_weight|57.0|2.0
MARKET_IV|2024-11-29||0.20526523249262799|||market_equal_weight|57.0|2.0
MARKET_IV|2024-12-02||0.29038181906792376|||market_equal_weight|55.0|4.0
MARKET_IV|2024-12-03||0.19759851084300856|||market_equal_weight|57.0|2.0
MARKET_IV|2024-12-04||0.1951974176836138|||market_equal_weight|56.0|2.0
MARKET_IV|2024-12-05||0.19146011416631875|||market_equal_weight|57.0|2.0
MARKET_IV|2024-12-06||0.18827217258204698|||market_equal_weight|57.0|2.0
MARKET_IV|2024-12-09||0.17987262788874525|||market_equal_weight|58.0|1.0
MARKET_IV|2024-12-10||0.1920168680606857|||market_equal_weight|55.0|2.0
MARKET_IV|2024-12-11||0.1859275852876506|||market_equal_weight|55.0|2.0
MARKET_IV|2024-12-12||0.19455012693823726|||market_equal_weight|56.0|2.0
MARKET_IV|2024-12-13||0.19383577203127988|||market_equal_weight|56.0|2.0
MARKET_IV|2024-12-16||0.1649791421717323|||market_equal_weight|54.0|2.0
MARKET_IV|2024-12-17||0.20027828649701593|||market_equal_weight|57.0|2.0
MARKET_IV|2024-12-18||0.20653114238829154|||market_equal_weight|56.0|2.0
MARKET_IV|2024-12-19||0.21777255904050022|||market_equal_weight|56.0|2.0
MARKET_IV|2024-12-20||0.21794339947479693|||market_equal_weight|57.0|2.0
MARKET_IV|2024-12-23||0.25376301654378103|||market_equal_weight|56.0|2.0
